Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,10.39442136226446,1,10.39442136226446,10.766661515198914,DNF,0,0,10.39442136226446,10.766661515198914,0.37224015293445484,0.48580593886958134,10.766661515198914,11.252467454068496,False,False,0.0,0.0,0.37224015293445484,0.48580593886958134,0,0,Correct,Correct
1,17.676351840184346,1,17.676351840184346,17.869936819028016,DNF,1,1,17.676351840184346,17.869936819028016,0.19358497884367049,0.14314593396885344,17.869936819028016,18.01308275299687,False,False,0.0,0.0,0.19358497884367049,0.14314593396885344,1.0,1.0,Correct,Correct
2,22.60821584979714,1,22.60821584979714,24.87177226659843,DNF,0,1,22.60821584979714,24.87177226659843,2.2635564168012885,0.6066691870104396,24.87177226659843,25.47844145360887,False,False,0.0,0.0,2.2635564168012885,0.6066691870104396,1.0,1.0,Correct,Correct
3,23.999646059168363,1,23.999646059168363,24.669595091499225,DNF,1,0,23.999646059168363,24.669595091499225,0.669949032330864,0.020839347750418846,24.669595091499225,24.690434439249643,False,False,0.0,0.0,0.669949032330864,0.020839347750418846,1.0,1.0,Correct,Correct
4,27.225211386508118,1,27.225211386508118,27.303585421600513,DNF,1,0,27.225211386508118,27.303585421600513,0.07837403509239387,0.47750266562576305,27.303585421600513,27.781088087226276,False,False,0.0,0.0,0.07837403509239387,0.47750266562576305,1.0,1.0,Correct,Correct
5,30.018836688829097,1,30.018836688829097,31.03211781478132,DNF,0,1,30.018836688829097,31.03211781478132,1.0132811259522234,1.998402034022134,31.03211781478132,33.03051984880345,False,False,0.0,0.0,1.0132811259522234,1.998402034022134,1.0,1.0,Correct,Incorrect
6,37.468726632144474,1,37.468726632144474,38.58705863467483,DNF,1,0,37.468726632144474,38.58705863467483,1.1183320025303614,0.4562137811556719,38.58705863467483,39.04327241583051,False,False,0.0,0.0,1.1183320025303614,0.4562137811556719,1.0,1.0,Correct,Correct
7,42.48226905254291,1,42.48226905254291,47.85173310239243,DNF,0,1,42.48226905254291,47.85173310239243,5.369464049849519,2.270460127514664,47.85173310239243,50.1221932299071,False,False,0.0,0.0,5.369464049849519,2.270460127514664,1.0,1.0,Correct,Incorrect
8,59.50608404883114,1,59.50608404883114,60.14742367401121,DNF,1,0,59.50608404883114,60.14742367401121,0.6413396251800677,0.4970134356016208,60.14742367401121,60.64443710961283,False,False,0.0,0.0,0.6413396251800677,0.4970134356016208,1.0,1.0,Correct,Correct
9,61.335245262766755,1,61.335245262766755,61.33584091999547,DNF,0,1,61.335245262766755,61.33584091999547,0.000595657228716307,0.3193617550109114,61.33584091999547,61.65520267500638,False,False,0.0,0.0,0.000595657228716307,0.3193617550109114,1.0,1.0,Correct,Correct
