Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,5.6541645564510015,1,5.6541645564510015,6.03190280623189,DNF,0,0,5.6541645564510015,6.03190280623189,0.3777382497808886,0.4891261927406952,6.03190280623189,6.521028998972585,False,False,0.0,0.0,0.3777382497808886,0.4891261927406952,0,0,Correct,Correct
1,6.264917701207154,1,6.264917701207154,6.763566578281438,DNF,1,1,6.264917701207154,6.763566578281438,0.49864887707428346,0.15804450124042843,6.763566578281438,6.921611079521866,False,False,0.0,0.0,0.49864887707428346,0.15804450124042843,1.0,1.0,Correct,Correct
2,8.355844169759456,1,8.355844169759456,9.24718906172483,DNF,0,0,8.355844169759456,9.24718906172483,0.8913448919653748,1.5775858883870577,9.24718906172483,10.824774950111888,False,False,0.0,0.0,0.8913448919653748,1.5775858883870577,1.0,1.0,Correct,Incorrect
3,9.30761474802586,1,9.30761474802586,10.59673251313231,DNF,1,1,9.30761474802586,10.59673251313231,1.2891177651064492,1.4573619749294517,10.59673251313231,12.05409448806176,False,False,0.0,0.0,1.2891177651064492,1.4573619749294517,1.0,1.0,Correct,Incorrect
4,10.099549601358566,1,10.099549601358566,10.103744867497603,DNF,0,1,10.099549601358566,10.103744867497603,0.004195266139036938,0.46194145343003845,10.103744867497603,10.565686320927641,False,False,0.0,0.0,0.004195266139036938,0.46194145343003845,1.0,1.0,Correct,Correct
5,18.164390679490054,1,18.164390679490054,18.962798542245032,DNF,0,0,18.164390679490054,18.962798542245032,0.7984078627549769,1.0413308264918335,18.962798542245032,20.004129368736866,False,False,0.0,0.0,0.7984078627549769,1.0413308264918335,1.0,1.0,Correct,Incorrect
6,18.330622242666514,1,18.330622242666514,19.42654088117973,DNF,1,1,18.330622242666514,19.42654088117973,1.0959186385132162,0.17259699651026297,19.42654088117973,19.59913787768999,False,False,0.0,0.0,1.0959186385132162,0.17259699651026297,1.0,1.0,Correct,Correct
7,19.86431927816719,1,19.86431927816719,20.495136406302436,DNF,0,1,19.86431927816719,20.495136406302436,0.6308171281352457,0.854791307848092,20.495136406302436,21.349927714150528,False,False,0.0,0.0,0.6308171281352457,0.854791307848092,1.0,1.0,Correct,Correct
8,21.87346247471308,1,21.87346247471308,22.35861291550642,DNF,1,0,21.87346247471308,22.35861291550642,0.48515044079334035,0.416002356129454,22.35861291550642,22.774615271635874,False,False,0.0,0.0,0.48515044079334035,0.416002356129454,1.0,1.0,Correct,Correct
9,23.411621717398127,1,23.411621717398127,23.68252722901677,DNF,0,1,23.411621717398127,23.68252722901677,0.27090551161864335,3.2945058931712388,23.68252722901677,26.977033122188008,False,False,0.0,0.0,0.27090551161864335,3.2945058931712388,1.0,1.0,Correct,Incorrect
10,27.646424606595865,1,27.646424606595865,27.81912873233413,DNF,1,0,27.646424606595865,27.81912873233413,0.1727041257382637,0.5455758505388246,27.81912873233413,28.364704582872953,False,False,0.0,0.0,0.1727041257382637,0.5455758505388246,1.0,1.0,Correct,Correct
11,29.970401348335614,1,29.970401348335614,31.84864286882341,DNF,0,1,29.970401348335614,31.84864286882341,1.8782415204877996,0.41806659528447543,31.84864286882341,32.26670946410788,False,False,0.0,0.0,1.8782415204877996,0.41806659528447543,1.0,1.0,Correct,Correct
12,32.76038807234878,1,32.76038807234878,33.86809613208581,DNF,1,0,32.76038807234878,33.86809613208581,1.1077080597370308,2.1390058282638744,33.86809613208581,36.00710196034969,False,False,0.0,0.0,1.1077080597370308,2.1390058282638744,1.0,1.0,Correct,Incorrect
