Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,10.206620980308049,1,10.206620980308049,11.672611921823307,DNF,0,0,10.206620980308049,11.672611921823307,1.4659909415152577,0.43500472729546436,11.672611921823307,12.107616649118771,False,False,0.0,0.0,1.4659909415152577,0.43500472729546436,0,0,Correct,Correct
1,27.662077419276073,1,27.662077419276073,30.002926845119987,DNF,1,1,27.662077419276073,30.002926845119987,2.3408494258439116,0.3737996911759465,30.002926845119987,30.376726536295934,False,False,0.0,0.0,2.3408494258439116,0.3737996911759465,1.0,1.0,Correct,Correct
2,41.110404305605044,1,41.110404305605044,44.118846212431464,DNF,0,1,41.110404305605044,44.118846212431464,3.008441906826416,1.4552116636552328,44.118846212431464,45.5740578760867,False,False,0.0,0.0,3.008441906826416,1.4552116636552328,1.0,1.0,Correct,Incorrect
3,42.63697562993155,1,42.63697562993155,43.88085314188697,DNF,1,0,42.63697562993155,43.88085314188697,1.243877511955423,0.9234716818774757,43.88085314188697,44.804324823764446,False,False,0.0,0.0,1.243877511955423,0.9234716818774757,1.0,1.0,Correct,Correct
4,49.43833576563303,1,49.43833576563303,50.08391117305408,DNF,1,0,49.43833576563303,50.08391117305408,0.6455754074210454,0.6604096886064903,50.08391117305408,50.74432086166057,False,False,0.0,0.0,0.6455754074210454,0.6604096886064903,1.0,1.0,Correct,Correct
5,120.7332648528491,1,120.7332648528491,120.84051279989318,DNF,0,1,120.7332648528491,120.84051279989318,0.10724794704407477,0.1494884234166323,120.84051279989318,120.9900012233098,False,False,0.0,0.0,0.10724794704407477,0.1494884234166323,1.0,1.0,Correct,Correct
6,132.8780733188233,1,132.8780733188233,133.9606485667047,DNF,1,0,132.8780733188233,133.9606485667047,1.0825752478813693,1.1251943245921587,133.9606485667047,135.08584289129686,False,False,0.0,0.0,1.0825752478813693,1.1251943245921587,1.0,1.0,Correct,Incorrect
7,198.8047791476701,1,198.8047791476701,199.18902690644714,DNF,0,1,198.8047791476701,199.18902690644714,0.3842477587770452,0.2380680453865414,199.18902690644714,199.42709495183368,False,False,0.0,0.0,0.3842477587770452,0.2380680453865414,1.0,1.0,Correct,Correct
8,215.3665110956833,1,215.3665110956833,217.06101680743473,DNF,1,0,215.3665110956833,217.06101680743473,1.6945057117514044,1.5785754632021234,217.06101680743473,218.63959227063685,False,False,0.0,0.0,1.6945057117514044,1.5785754632021234,1.0,1.0,Correct,Incorrect
9,245.20312559078255,1,245.20312559078255,245.5505077268408,DNF,0,1,245.20312559078255,245.5505077268408,0.3473821360582606,3.450057626926653,245.5505077268408,249.00056535376746,False,False,0.0,0.0,0.3473821360582606,3.450057626926653,1.0,1.0,Correct,Incorrect
10,268.1738793753936,1,268.1738793753936,269.5298471583503,DNF,1,0,268.1738793753936,269.5298471583503,1.3559677829567307,2.1055837382667417,269.5298471583503,271.63543089661704,False,False,0.0,0.0,1.3559677829567307,2.1055837382667417,1.0,1.0,Correct,Incorrect
11,291.7891578162352,1,291.7891578162352,294.864244692779,DNF,0,1,291.7891578162352,294.864244692779,3.075086876543761,1.4317671364530509,294.864244692779,296.29601182923204,False,False,0.0,0.0,3.075086876543761,1.4317671364530509,1.0,1.0,Correct,Incorrect
12,347.62510587199546,1,347.62510587199546,348.23872104996065,DNF,1,0,347.62510587199546,348.23872104996065,0.6136151779651836,3.7538167733254295,348.23872104996065,351.99253782328606,False,False,0.0,0.0,0.6136151779651836,3.7538167733254295,1.0,1.0,Correct,Incorrect
13,369.8370173911117,1,369.8370173911117,370.9290422409305,DNF,0,1,369.8370173911117,370.9290422409305,1.0920248498188219,1.9501918443386554,370.9290422409305,372.87923408526916,False,False,0.0,0.0,1.0920248498188219,1.9501918443386554,1.0,1.0,Correct,Incorrect
14,378.6405003864053,0,378.6405003864053,DNF,DNF,1,DNF,378.6405003864053,DNF,0.04451709300556106,DNF,378.6850174794108,DNF,False,DNF,0.0,DNF,0.04451709300556106,DNF,1.0,DNF,Correct,DNF
15,393.8587869396839,1,393.8587869396839,394.1328325260378,DNF,0,0,393.8587869396839,394.1328325260378,0.27404558635389203,0.019034722915850087,394.1328325260378,394.1518672489537,False,False,0.0,0.0,0.27404558635389203,0.019034722915850087,1.0,1.0,Correct,Correct
16,397.9406920673355,1,397.9406920673355,403.4160676758195,DNF,1,1,397.9406920673355,403.4160676758195,5.475375608484001,0.19350495736160767,403.4160676758195,403.6095726331811,False,False,0.0,0.0,5.475375608484001,0.19350495736160767,1.0,1.0,Correct,Correct
17,416.76105909532197,1,416.76105909532197,418.2910458875468,DNF,0,0,416.76105909532197,418.2910458875468,1.5299867922247963,0.5063254032614999,418.2910458875468,418.79737129080826,False,False,0.0,0.0,1.5299867922247963,0.5063254032614999,1.0,1.0,Correct,Correct
18,428.79733560505906,1,428.79733560505906,430.5620878857653,DNF,1,1,428.79733560505906,430.5620878857653,1.76475228070625,1.1343914037411638,430.5620878857653,431.6964792895065,False,False,0.0,0.0,1.76475228070625,1.1343914037411638,1.0,1.0,Correct,Incorrect
19,433.23343037326816,1,433.23343037326816,433.5384232833114,DNF,0,0,433.23343037326816,433.5384232833114,0.30499291004322915,2.609953820511241,433.5384232833114,436.1483771038226,False,False,0.0,0.0,0.30499291004322915,2.609953820511241,1.0,1.0,Correct,Incorrect
20,440.3558692775852,1,440.3558692775852,442.5107556238865,DNF,1,1,440.3558692775852,442.5107556238865,2.154886346301308,0.28781515127739743,442.5107556238865,442.7985707751639,False,False,0.0,0.0,2.154886346301308,0.28781515127739743,1.0,1.0,Correct,Correct
21,450.82471167585936,0,450.82471167585936,DNF,DNF,0,DNF,450.82471167585936,DNF,4.01546807553752,DNF,454.8401797513969,DNF,False,DNF,0.0,DNF,4.01546807553752,DNF,1.0,DNF,Correct,DNF
22,452.9785919091212,1,452.9785919091212,454.3882946316075,DNF,1,0,452.9785919091212,454.3882946316075,1.4097027224863377,0.36405530629671795,454.3882946316075,454.7523499379042,False,False,0.0,0.0,1.4097027224863377,0.36405530629671795,1.0,1.0,Correct,Correct
23,461.25109723532364,1,461.25109723532364,461.5389463111547,DNF,1,1,461.25109723532364,461.5389463111547,0.2878490758310478,0.32712737061943364,461.5389463111547,461.86607368177414,False,False,0.0,0.0,0.2878490758310478,0.32712737061943364,1.0,1.0,Correct,Correct
24,485.51832193505584,0,485.51832193505584,DNF,DNF,0,DNF,485.51832193505584,DNF,0.2199208337753668,DNF,485.7382427688312,DNF,False,DNF,0.0,DNF,0.2199208337753668,DNF,1.0,DNF,Correct,DNF
25,529.5686088057081,1,529.5686088057081,533.2002693607669,DNF,1,0,529.5686088057081,533.2002693607669,3.6316605550588323,1.4934981558387619,533.2002693607669,534.6937675166057,False,False,0.0,0.0,3.6316605550588323,1.4934981558387619,1.0,1.0,Correct,Incorrect
26,560.0540642736654,0,560.0540642736654,DNF,DNF,0,DNF,560.0540642736654,DNF,2.077460377378366,DNF,562.1315246510437,DNF,False,DNF,0.0,DNF,2.077460377378366,DNF,1.0,DNF,Correct,DNF
27,634.4285807712868,1,634.4285807712868,636.0017645130763,DNF,1,1,634.4285807712868,636.0017645130763,1.5731837417895769,0.6261756686415143,636.0017645130763,636.6279401817178,False,False,0.0,0.0,1.5731837417895769,0.6261756686415143,1.0,1.0,Correct,Correct
28,635.5738340401064,1,635.5738340401064,636.9597191163306,DNF,0,0,635.5738340401064,636.9597191163306,1.3858850762242296,0.890081538525075,636.9597191163306,637.8498006548557,False,False,0.0,0.0,1.3858850762242296,0.890081538525075,1.0,1.0,Correct,Correct
29,640.4554402533105,1,640.4554402533105,640.8083650693429,DNF,1,1,640.4554402533105,640.8083650693429,0.35292481603249054,2.999596620101,640.8083650693429,643.8079616894439,False,False,0.0,0.0,0.35292481603249054,2.999596620101,1.0,1.0,Correct,Incorrect
30,657.0037420501781,1,657.0037420501781,657.4761590240302,DNF,0,0,657.0037420501781,657.4761590240302,0.4724169738520611,1.2254729221788538,657.4761590240302,658.701631946209,False,False,0.0,0.0,0.4724169738520611,1.2254729221788538,1.0,1.0,Correct,Incorrect
31,662.0391635677489,1,662.0391635677489,662.3723134970014,DNF,1,1,662.0391635677489,662.3723134970014,0.3331499292525121,1.6625621760948375,662.3723134970014,664.0348756730963,False,False,0.0,0.0,0.3331499292525121,1.6625621760948375,1.0,1.0,Correct,Incorrect
32,663.2562280263768,1,663.2562280263768,663.8783102973322,DNF,0,0,663.2562280263768,663.8783102973322,0.6220822709554437,3.7064158360963146,663.8783102973322,667.5847261334285,False,False,0.0,0.0,0.6220822709554437,3.7064158360963146,1.0,1.0,Correct,Incorrect
33,708.436282987661,0,708.436282987661,DNF,DNF,1,DNF,708.436282987661,DNF,0.8276915380233485,DNF,709.2639745256844,DNF,False,DNF,0.0,DNF,0.8276915380233485,DNF,1.0,DNF,Correct,DNF
34,725.6952970487134,1,725.6952970487134,725.8357679262842,DNF,0,1,725.6952970487134,725.8357679262842,0.14047087757083954,0.141137843262386,725.8357679262842,725.9769057695466,False,False,0.0,0.0,0.14047087757083954,0.141137843262386,1.0,1.0,Correct,Correct
35,769.1151520913534,0,769.1151520913534,DNF,DNF,1,DNF,769.1151520913534,DNF,0.1662803954013459,DNF,769.2814324867547,DNF,False,DNF,0.0,DNF,0.1662803954013459,DNF,1.0,DNF,Correct,DNF
36,778.1590818553829,0,778.1590818553829,DNF,DNF,0,DNF,778.1590818553829,DNF,0.7703929793863306,DNF,778.9294748347692,DNF,False,DNF,0.0,DNF,0.7703929793863306,DNF,1.0,DNF,Correct,DNF
37,817.8118706200371,1,817.8118706200371,820.3039516125418,DNF,1,0,817.8118706200371,820.3039516125418,2.492080992504726,0.6347746842939073,820.3039516125418,820.9387262968357,False,False,0.0,0.0,2.492080992504726,0.6347746842939073,1.0,1.0,Correct,Correct
38,819.8797209679997,1,819.8797209679997,822.3143014177977,DNF,0,1,819.8797209679997,822.3143014177977,2.434580449797968,0.09731821797399716,822.3143014177977,822.4116196357717,False,False,0.0,0.0,2.434580449797968,0.09731821797399716,1.0,1.0,Correct,Correct
39,822.5877491942827,1,822.5877491942827,822.9438299778311,DNF,1,0,822.5877491942827,822.9438299778311,0.35608078354840805,1.206947288730486,822.9438299778311,824.1507772665616,False,False,0.0,0.0,0.35608078354840805,1.206947288730486,1.0,1.0,Correct,Incorrect
40,835.2671780945165,1,835.2671780945165,838.8988842448571,DNF,0,1,835.2671780945165,838.8988842448571,3.631706150340567,0.9977752014745637,838.8988842448571,839.8966594463317,False,False,0.0,0.0,3.631706150340567,0.9977752014745637,1.0,1.0,Correct,Correct
41,862.121983428941,0,862.121983428941,DNF,DNF,1,DNF,862.121983428941,DNF,0.061610621916122384,DNF,862.1835940508571,DNF,False,DNF,0.0,DNF,0.061610621916122384,DNF,1.0,DNF,Correct,DNF
42,873.5164290353287,0,873.5164290353287,DNF,DNF,0,DNF,873.5164290353287,DNF,1.418942114347649,DNF,874.9353711496763,DNF,False,DNF,0.0,DNF,1.418942114347649,DNF,1.0,DNF,Correct,DNF
43,898.2454233603394,1,898.2454233603394,899.6099149412695,DNF,1,0,898.2454233603394,899.6099149412695,1.3644915809300922,0.5505543744550259,899.6099149412695,900.1604693157245,False,False,0.0,0.0,1.3644915809300922,0.5505543744550259,1.0,1.0,Correct,Correct
44,914.8847826850272,1,914.8847826850272,915.5454979877954,DNF,0,1,914.8847826850272,915.5454979877954,0.6607153027682494,0.8713968062476398,915.5454979877954,916.4168947940431,False,False,0.0,0.0,0.6607153027682494,0.8713968062476398,1.0,1.0,Correct,Correct
