Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,4.957195341247531,1,4.957195341247531,5.138144104757048,DNF,0,0,4.957195341247531,5.138144104757048,0.18094876350951722,0.16161451381297842,5.138144104757048,5.299758618570026,False,False,0.0,0.0,0.18094876350951722,0.16161451381297842,0,0,Correct,Correct
1,8.043067541337699,1,8.043067541337699,9.058146698932598,DNF,1,1,8.043067541337699,9.058146698932598,1.0150791575948994,0.6986009768979733,9.058146698932598,9.756747675830571,False,False,0.0,0.0,1.0150791575948994,0.6986009768979733,1.0,1.0,Correct,Correct
2,9.190977451155717,1,9.190977451155717,9.413064948684788,DNF,0,0,9.190977451155717,9.413064948684788,0.22208749752907134,0.26207040984891317,9.413064948684788,9.675135358533701,False,False,0.0,0.0,0.22208749752907134,0.26207040984891317,1.0,1.0,Correct,Correct
3,9.898665229060036,1,9.898665229060036,10.48825507472009,DNF,1,0,9.898665229060036,10.48825507472009,0.5895898456600549,1.8743826195336417,10.48825507472009,12.362637694253731,False,False,0.0,0.0,0.5895898456600549,1.8743826195336417,1.0,1.0,Correct,Incorrect
4,9.969805462331598,0,9.969805462331598,DNF,DNF,0,DNF,9.969805462331598,DNF,2.4565832211179757,DNF,12.426388683449574,DNF,False,DNF,0.0,DNF,2.4565832211179757,DNF,1.0,DNF,Correct,DNF
5,12.099242164073143,1,12.099242164073143,12.872228078435601,DNF,1,1,12.099242164073143,12.872228078435601,0.7729859143624586,0.9047031997430752,12.872228078435601,13.776931278178676,False,False,0.0,0.0,0.7729859143624586,0.9047031997430752,1.0,1.0,Correct,Correct
6,12.772004686287065,1,12.772004686287065,18.24662708836032,DNF,0,1,12.772004686287065,18.24662708836032,5.474622402073255,0.24581841625194614,18.24662708836032,18.492445504612267,False,False,0.0,0.0,5.474622402073255,0.24581841625194614,1.0,1.0,Correct,Correct
7,12.839412881475713,1,12.839412881475713,12.943755977135147,DNF,1,0,12.872228078435601,12.943755977135147,0.07152789869954564,1.167684685102018,12.943755977135147,14.111440662237165,False,False,0.03281519695988777,0.0,0.10434309565943341,1.167684685102018,1.0,1.0,Correct,Incorrect
8,14.143340678009102,1,14.143340678009102,14.58564476938082,DNF,1,1,14.143340678009102,14.58564476938082,0.4423040913717188,1.035756049989404,14.58564476938082,15.621400819370225,False,False,0.0,0.0,0.4423040913717188,1.035756049989404,1.5,1.0,Correct,Incorrect
9,15.501964578255985,1,15.501964578255985,16.814880248294028,DNF,1,0,15.501964578255985,16.814880248294028,1.312915670038043,3.6049223678812883,16.814880248294028,20.419802616175318,False,False,0.0,0.0,1.312915670038043,3.6049223678812883,1.0,1.0,Correct,Incorrect
