Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,5.90204260008242,1,5.90204260008242,7.832023194214678,DNF,0,0,5.90204260008242,7.832023194214678,1.9299805941322576,0.1947110170954859,7.832023194214678,8.026734211310163,False,False,0.0,0.0,1.9299805941322576,0.1947110170954859,0,0,Correct,Correct
1,7.791455763218485,1,7.791455763218485,8.525657987046374,DNF,1,1,7.791455763218485,8.525657987046374,0.734202223827889,0.561261826849361,8.525657987046374,9.086919813895735,False,False,0.0,0.0,0.734202223827889,0.561261826849361,1.0,1.0,Correct,Correct
2,16.093849599608824,1,16.093849599608824,16.92864368024577,DNF,0,0,16.093849599608824,16.92864368024577,0.8347940806369477,0.57782119785571,16.92864368024577,17.50646487810148,False,False,0.0,0.0,0.8347940806369477,0.57782119785571,1.0,1.0,Correct,Correct
3,110.76926729396561,1,110.76926729396561,113.72205098303327,DNF,1,0,110.76926729396561,113.72205098303327,2.9527836890676538,1.4009353816916899,113.72205098303327,115.12298636472497,False,False,0.0,0.0,2.9527836890676538,1.4009353816916899,1.0,1.0,Correct,Incorrect
4,112.00805834495678,1,112.00805834495678,112.14859954373888,DNF,0,1,112.00805834495678,112.14859954373888,0.14054119878210458,0.04186607091280832,112.14859954373888,112.19046561465169,False,False,0.0,0.0,0.14054119878210458,0.04186607091280832,1.0,1.0,Correct,Correct
5,115.18798525124284,1,115.18798525124284,115.19599002156743,DNF,0,1,115.18798525124284,115.19599002156743,0.008004770324585577,0.18555397927777575,115.19599002156743,115.3815440008452,False,False,0.0,0.0,0.008004770324585577,0.18555397927777575,1.0,1.0,Correct,Correct
6,127.31354131547404,1,127.31354131547404,130.68123353208395,DNF,1,1,127.31354131547404,130.68123353208395,3.367692216609916,3.7549677558697656,130.68123353208395,134.4362012879537,False,False,0.0,0.0,3.367692216609916,3.7549677558697656,1.0,1.0,Correct,Incorrect
7,127.47142869205713,1,127.47142869205713,129.2553694472541,DNF,0,0,127.47142869205713,129.2553694472541,1.7839407551969857,2.3086663857058154,129.2553694472541,131.56403583295992,False,False,0.0,0.0,1.7839407551969857,2.3086663857058154,1.0,1.0,Correct,Incorrect
8,133.27906415363861,1,133.27906415363861,134.7522706164164,DNF,0,0,133.27906415363861,134.7522706164164,1.473206462777789,3.923159316559599,134.7522706164164,138.67542993297602,False,False,0.0,0.0,1.473206462777789,3.923159316559599,1.0,1.0,Correct,Incorrect
9,136.23940102223276,1,136.23940102223276,137.32623534258207,DNF,1,1,136.23940102223276,137.32623534258207,1.0868343203493,0.46733739682808917,137.32623534258207,137.79357273941017,False,False,0.0,0.0,1.0868343203493,0.46733739682808917,1.0,1.0,Correct,Correct
