Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,7.514054846983468,0,7.514054846983468,DNF,DNF,0,DNF,7.514054846983468,DNF,0.35117245256179214,DNF,7.865227299545261,DNF,False,DNF,0.0,DNF,0.35117245256179214,DNF,0,DNF,Correct,DNF
1,7.696849251776031,1,7.696849251776031,8.954388251924682,DNF,1,0,7.696849251776031,8.954388251924682,1.2575390001486506,2.3821838885859172,8.954388251924682,11.336572140510599,False,False,0.0,0.0,1.2575390001486506,2.3821838885859172,1.0,0,Correct,Incorrect
2,14.124623611643248,1,14.124623611643248,15.009243645533342,DNF,0,1,14.124623611643248,15.009243645533342,0.8846200338900948,2.346419076108378,15.009243645533342,17.35566272164172,False,False,0.0,0.0,0.8846200338900948,2.346419076108378,1.0,1.0,Correct,Incorrect
3,22.11888492644626,1,22.11888492644626,23.42137305224053,DNF,1,0,22.11888492644626,23.42137305224053,1.3024881257942709,0.9964444307910613,23.42137305224053,24.41781748303159,False,False,0.0,0.0,1.3024881257942709,0.9964444307910613,1.0,1.0,Correct,Correct
4,24.912608654258563,1,24.912608654258563,25.216502456618574,DNF,0,1,24.912608654258563,25.216502456618574,0.3038938023600134,0.2798545288517442,25.216502456618574,25.496356985470317,False,False,0.0,0.0,0.3038938023600134,0.2798545288517442,1.0,1.0,Correct,Correct
5,28.101675360080485,1,28.101675360080485,30.684580803549572,DNF,1,0,28.101675360080485,30.684580803549572,2.582905443469087,0.8076377161987613,30.684580803549572,31.492218519748334,False,False,0.0,0.0,2.582905443469087,0.8076377161987613,1.0,1.0,Correct,Correct
6,28.50714400592805,0,28.50714400592805,DNF,DNF,0,DNF,28.50714400592805,DNF,2.5738557906967343,DNF,31.080999796624784,DNF,False,DNF,0.0,DNF,2.5738557906967343,DNF,1.0,DNF,Correct,DNF
7,29.950171546060602,1,29.950171546060602,32.928309783024865,DNF,1,1,30.684580803549572,32.928309783024865,2.2437289794752946,0.2805406134665295,32.928309783024865,33.20885039649139,False,False,0.73440925748897,0.0,2.9781382369642646,0.2805406134665295,1.0,1.0,Correct,Correct
8,30.981711380880178,0,30.981711380880178,DNF,DNF,0,DNF,31.080999796624784,DNF,0.4573352560547322,DNF,31.538335052679518,DNF,False,DNF,0.09928841574460634,DNF,0.5566236717993385,DNF,1.5,DNF,Correct,DNF
9,33.9194972696766,1,33.9194972696766,36.05278038775412,DNF,0,0,33.9194972696766,36.05278038775412,2.133283118077519,0.19074918523040185,36.05278038775412,36.24352957298452,False,False,0.0,0.0,2.133283118077519,0.19074918523040185,1.5,1.0,Correct,Correct
