Player ID,Arrival Date,Exit Location,Descision date 0,Descision date 1,Descision date 2,Server Used for Station  0,Server Used for Station  1,Service Start Time for Station 0,Service Start Time for Station 1,Service Time for Station  0,Service Time for Station  1,Service End Time for Station 0,Service End Time for Station 1,Skip Decision for Station 0,Skip Decision for Station 1,Wait for Station 0,Wait for Station 1,Cost for Station 0,Cost for Station 1,Station 0 Expected Cost,Station 1 Expected Cost,Decision at 0,Decision at 1
0,0.05563045616026474,1,0.05563045616026474,0.07485772012761528,DNF,0,0,0.05563045616026474,0.07485772012761528,0.01922726396735054,0.4309474851834765,0.07485772012761528,0.5058052053110917,False,False,0.0,0.0,0.01922726396735054,0.4309474851834765,0,0,Correct,Correct
1,0.20051786141445826,1,0.20051786141445826,0.45768406219630653,DNF,1,1,0.20051786141445826,0.45768406219630653,0.25716620078184826,1.0302855624152212,0.45768406219630653,1.4879696246115277,False,False,0.0,0.0,0.25716620078184826,1.0302855624152212,1.0,1.0,Correct,Incorrect
2,0.29703191835991705,0,0.29703191835991705,DNF,DNF,0,DNF,0.29703191835991705,DNF,1.3110089959260658,DNF,1.6080409142859828,DNF,False,DNF,0.0,DNF,1.3110089959260658,DNF,1.0,DNF,Correct,DNF
3,0.8195217650197467,1,0.8195217650197467,0.8277433908057942,DNF,1,0,0.8195217650197467,0.8277433908057942,0.00822162578604748,2.937566616195101,0.8277433908057942,3.7653100070008954,False,False,0.0,0.0,0.00822162578604748,2.937566616195101,1.0,1.0,Correct,Incorrect
4,1.1551760497784085,1,1.1551760497784085,3.5894325703353043,DNF,1,1,1.1551760497784085,3.5894325703353043,2.434256520556896,0.7028912791039715,3.5894325703353043,4.292323849439276,False,False,0.0,0.0,2.434256520556896,0.7028912791039715,1.0,1.0,Correct,Correct
5,4.7217391890846345,0,4.7217391890846345,DNF,DNF,0,DNF,4.7217391890846345,DNF,1.2694871810225057,DNF,5.991226370107141,DNF,False,DNF,0.0,DNF,1.2694871810225057,DNF,1.0,DNF,Correct,DNF
6,8.217339390009396,1,8.217339390009396,8.288473858014072,DNF,1,0,8.217339390009396,8.288473858014072,0.07113446800467517,1.8705215901069985,8.288473858014072,10.15899544812107,False,False,0.0,0.0,0.07113446800467517,1.8705215901069985,1.0,1.0,Correct,Incorrect
7,8.218181786871003,1,8.218181786871003,9.067551181117715,DNF,0,1,8.218181786871003,9.067551181117715,0.8493693942467111,1.1095459310595464,9.067551181117715,10.177097112177261,False,False,0.0,0.0,0.8493693942467111,1.1095459310595464,1.0,1.0,Correct,Incorrect
8,8.664825476595228,1,8.664825476595228,11.098074584692696,DNF,1,0,8.664825476595228,11.098074584692696,2.433249108097468,1.508062068675244,11.098074584692696,12.60613665336794,False,False,0.0,0.0,2.433249108097468,1.508062068675244,1.0,1.5,Correct,Incorrect
9,9.27445325395701,1,9.27445325395701,9.59803991384981,DNF,0,0,9.27445325395701,10.15899544812107,0.32358665989280117,0.6645748524422456,9.59803991384981,10.823570300563315,False,False,0.0,0.56095553427126,0.32358665989280117,1.2255303867135057,1.0,1.0,Correct,Incorrect
10,9.66385582796623,0,9.66385582796623,DNF,DNF,0,DNF,9.66385582796623,DNF,0.2714711665635812,DNF,9.935326994529811,DNF,False,DNF,0.0,DNF,0.2714711665635812,DNF,1.0,DNF,Correct,DNF
11,9.739042367498968,1,9.739042367498968,10.735271638291561,DNF,0,1,9.935326994529811,10.735271638291561,0.799944643761749,0.09926381325423103,10.735271638291561,10.834535451545792,False,False,0.1962846270308436,0.0,0.9962292707925926,0.09926381325423103,1.0,1.5,Correct,Correct
12,11.258906378841576,1,11.258906378841576,11.261875254608633,DNF,0,1,11.258906378841576,11.261875254608633,0.002968875767057029,0.03775376706905758,11.261875254608633,11.29962902167769,False,False,0.0,0.0,0.002968875767057029,0.03775376706905758,1.5,1.0,Correct,Correct
13,11.805799394698978,1,11.805799394698978,12.581642500003776,DNF,1,0,11.805799394698978,12.806107938577915,0.7758431053047979,0.10185638556005892,12.581642500003776,12.907964324137973,False,False,0.0,0.22446543857413914,0.7758431053047979,0.3263218241341981,1.0,1.5,Correct,Correct
14,11.993402119981173,1,11.993402119981173,12.027390558262102,DNF,0,1,11.993402119981173,12.027390558262102,0.03398843828092898,3.5848837601116714,12.027390558262102,15.612274318373773,False,False,0.0,0.0,0.03398843828092898,3.5848837601116714,1.0,1.0,Correct,Incorrect
15,12.14912265003337,1,12.14912265003337,12.383872729434593,DNF,0,0,12.14912265003337,12.60613665336794,0.23475007940122378,0.19997128520997398,12.383872729434593,12.806107938577915,False,False,0.0,0.22226392393334748,0.23475007940122378,0.42223520914332147,1.0,1.0,Correct,Correct
16,13.60659449677506,0,13.60659449677506,DNF,DNF,0,DNF,13.60659449677506,DNF,0.8633228921339738,DNF,14.469917388909034,DNF,False,DNF,0.0,DNF,0.8633228921339738,DNF,1.0,DNF,Correct,DNF
17,16.719262448408035,0,16.719262448408035,DNF,DNF,1,DNF,16.719262448408035,DNF,0.9196017228618353,DNF,17.63886417126987,DNF,False,DNF,0.0,DNF,0.9196017228618353,DNF,1.0,DNF,Correct,DNF
18,18.08910005681329,1,18.08910005681329,18.495767589924125,DNF,0,0,18.08910005681329,18.495767589924125,0.406667533110835,0.17017991341292732,18.495767589924125,18.66594750333705,False,False,0.0,0.0,0.406667533110835,0.17017991341292732,1.0,2.0,Correct,Correct
19,19.277358273526648,1,19.277358273526648,19.371218669921422,DNF,1,1,19.277358273526648,19.371218669921422,0.09386039639477356,0.11611632634513806,19.371218669921422,19.48733499626656,False,False,0.0,0.0,0.09386039639477356,0.11611632634513806,1.0,1.0,Correct,Correct
